hour,battery,curtailment,demand
337,0.0,3379.3922028571424,2291.498656
338,0.0,3379.3922028571424,2291.498656
339,0.0,3379.3922028571424,2291.498656
340,0.0,3379.3922028571424,2291.498656
341,0.0,3379.3922028571424,2291.498656
342,0.0,3379.3922028571424,2291.498656
343,0.0,3379.3922028571424,2291.498656
344,0.0,3379.3922028571424,2291.498656
345,0.0,3379.3922028571424,2291.498656
346,0.0,3514.12166100441,2291.498656
347,0.0,3783.580577298945,2291.498656
348,0.0,4072.2865590430897,2291.498656
349,0.0,4091.5336244926993,2291.498656
350,0.0,4207.016017190357,2291.498656
351,0.0,3841.321773647774,2291.498656
352,0.0,3437.1333992059713,2291.498656
353,0.0,3379.3922028571424,2291.498656
354,0.0,3379.3922028571424,2291.498656
355,0.0,3379.3922028571424,2291.498656
356,0.0,3379.3922028571424,2291.498656
357,0.0,3379.3922028571424,2291.498656
358,0.0,3379.3922028571424,2291.498656
359,0.0,3379.3922028571424,2291.498656
360,0.0,3379.3922028571424,2291.498656
361,0.0,3379.3922028571424,2291.498656
362,0.0,3379.3922028571424,2291.498656
363,0.0,3379.3922028571424,2291.498656
364,0.0,3379.3922028571424,2291.498656
365,0.0,3379.3922028571424,2291.498656
366,0.0,3379.3922028571424,2291.498656
367,0.0,3379.3922028571424,2291.498656
368,0.0,3379.3922028571424,2291.498656
369,0.0,3379.3922028571424,2291.498656
370,0.0,3648.8511191516773,2291.498656
371,0.0,4938.404504275524,2291.498656
372,0.0,7113.3229000814135,2291.498656
373,0.0,7671.487798120093,2291.498656
374,0.0,6978.5934419341465,2291.498656
375,0.0,5381.087009616545,2291.498656
376,0.0,3687.3452500508965,2291.498656
377,0.0,3379.3922028571424,2291.498656
378,0.0,3379.3922028571424,2291.498656
379,0.0,3379.3922028571424,2291.498656
380,0.0,3379.3922028571424,2291.498656
381,0.0,3379.3922028571424,2291.498656
382,0.0,3379.3922028571424,2291.498656
383,0.0,3379.3922028571424,2291.498656
384,0.0,3379.3922028571424,2291.498656
385,0.0,3379.3922028571424,2291.498656
386,0.0,3379.3922028571424,2291.498656
387,0.0,3379.3922028571424,2291.498656
388,0.0,3379.3922028571424,2291.498656
389,0.0,3379.3922028571424,2291.498656
390,0.0,3379.3922028571424,2291.498656
391,0.0,3379.3922028571424,2291.498656
392,0.0,3379.3922028571424,2291.498656
393,0.0,3379.3922028571424,2291.498656
394,0.0,4611.20439163216,2291.498656
395,0.0,6632.146263841173,2291.498656
396,0.0,8114.1703034611155,2291.498656
397,0.0,8499.111612453307,2291.498656
398,0.0,7786.970190817751,2291.498656
399,0.0,5996.993104004055,2291.498656
400,0.0,3783.580577298945,2291.498656
401,0.0,3379.3922028571424,2291.498656
402,0.0,3379.3922028571424,2291.498656
403,0.0,3379.3922028571424,2291.498656
404,0.0,3379.3922028571424,2291.498656
405,0.0,3379.3922028571424,2291.498656
406,0.0,3379.3922028571424,2291.498656
407,0.0,3379.3922028571424,2291.498656
408,0.0,3379.3922028571424,2291.498656
409,0.0,3379.3922028571424,2291.498656
410,0.0,3379.3922028571424,2291.498656
411,0.0,3379.3922028571424,2291.498656
412,0.0,3379.3922028571424,2291.498656
413,0.0,3379.3922028571424,2291.498656
414,0.0,3379.3922028571424,2291.498656
415,0.0,3379.3922028571424,2291.498656
416,0.0,3379.3922028571424,2291.498656
417,0.0,3379.3922028571424,2291.498656
418,0.0,4572.710260732941,2291.498656
419,0.0,7479.017143623997,2291.498656
420,0.0,10654.78294280959,2291.498656
421,0.0,11655.63034618929,2291.498656
422,0.0,10173.606306569347,2291.498656
423,0.0,6593.652132941954,2291.498656
424,0.0,3706.5923155005066,2291.498656
425,0.0,3379.3922028571424,2291.498656
426,0.0,3379.3922028571424,2291.498656
427,0.0,3379.3922028571424,2291.498656
428,0.0,3379.3922028571424,2291.498656
429,0.0,3379.3922028571424,2291.498656
430,0.0,3379.3922028571424,2291.498656
431,0.0,3379.3922028571424,2291.498656
432,0.0,3379.3922028571424,2291.498656
433,0.0,3379.3922028571424,2291.498656
434,0.0,3379.3922028571424,2291.498656
435,0.0,3379.3922028571424,2291.498656
436,0.0,3379.3922028571424,2291.498656
437,0.0,3379.3922028571424,2291.498656
438,0.0,3379.3922028571424,2291.498656
439,0.0,3379.3922028571424,2291.498656
440,0.0,3379.3922028571424,2291.498656
441,0.0,3379.3922028571424,2291.498656
442,0.0,3995.298297244651,2291.498656
443,0.0,4861.416242477086,2291.498656
444,0.0,5515.816467763813,2291.498656
445,0.0,5708.28712225991,2291.498656
446,0.0,5073.133962422791,2291.498656
447,0.0,4168.521886291138,2291.498656
448,0.0,3475.6275301051905,2291.498656
449,0.0,3379.3922028571424,2291.498656
450,0.0,3379.3922028571424,2291.498656
451,0.0,3379.3922028571424,2291.498656
452,0.0,3379.3922028571424,2291.498656
453,0.0,3379.3922028571424,2291.498656
454,0.0,3379.3922028571424,2291.498656
455,0.0,3379.3922028571424,2291.498656
456,0.0,3379.3922028571424,2291.498656
457,0.0,3379.3922028571424,2291.498656
458,0.0,3379.3922028571424,2291.498656
459,0.0,3379.3922028571424,2291.498656
460,0.0,3379.3922028571424,2291.498656
461,0.0,3379.3922028571424,2291.498656
462,0.0,3379.3922028571424,2291.498656
463,0.0,3379.3922028571424,2291.498656
464,0.0,3379.3922028571424,2291.498656
465,0.0,3417.8863337563616,2291.498656
466,0.0,4976.898635174743,2291.498656
467,0.0,5535.0635332134225,2291.498656
468,0.0,6131.722562151322,2291.498656
469,0.0,5900.757776756006,2291.498656
470,0.0,5708.28712225991,2291.498656
471,0.0,5111.6280933220105,2291.498656
472,0.0,3802.8276427485544,2291.498656
473,0.0,3379.3922028571424,2291.498656
474,0.0,3379.3922028571424,2291.498656
475,0.0,3379.3922028571424,2291.498656
476,0.0,3379.3922028571424,2291.498656
477,0.0,3379.3922028571424,2291.498656
478,0.0,3379.3922028571424,2291.498656
479,0.0,3379.3922028571424,2291.498656
480,0.0,3379.3922028571424,2291.498656
481,0.0,3379.3922028571424,2291.498656
482,0.0,3379.3922028571424,2291.498656
483,0.0,3379.3922028571424,2291.498656
484,0.0,3379.3922028571424,2291.498656
485,0.0,3379.3922028571424,2291.498656
486,0.0,3379.3922028571424,2291.498656
487,0.0,3379.3922028571424,2291.498656
488,0.0,3379.3922028571424,2291.498656
489,0.0,3417.8863337563616,2291.498656
490,0.0,4053.03949359348,2291.498656
491,0.0,4553.463195283331,2291.498656
492,0.0,4168.521886291138,2291.498656
493,0.0,4033.7924281438704,2291.498656
494,0.0,3937.5571008958223,2291.498656
495,0.0,3648.8511191516773,2291.498656
496,0.0,3398.639268306752,2291.498656
497,0.0,3379.3922028571424,2291.498656
498,0.0,3379.3922028571424,2291.498656
499,0.0,3379.3922028571424,2291.498656
500,0.0,3379.3922028571424,2291.498656
501,0.0,3379.3922028571424,2291.498656
502,0.0,3379.3922028571424,2291.498656
503,0.0,3379.3922028571424,2291.498656
504,0.0,3379.3922028571424,2291.498656
505,0.0,3379.3922028571424,2291.498656
506,0.0,3379.3922028571424,2291.498656
507,0.0,3379.3922028571424,2291.498656
508,0.0,3379.3922028571424,2291.498656
509,0.0,3379.3922028571424,2291.498656
510,0.0,3379.3922028571424,2291.498656
511,0.0,3379.3922028571424,2291.498656
512,0.0,3379.3922028571424,2291.498656
513,0.0,3475.6275301051905,2291.498656
514,0.0,5323.345813267717,2291.498656
515,0.0,8037.182041662677,2291.498656
516,0.0,9807.912063026764,2291.498656
517,0.0,9981.135652073252,2291.498656
518,0.0,8499.111612453307,2291.498656
519,0.0,6266.45202029859,2291.498656
520,0.0,3899.062969996603,2291.498656
521,0.0,3379.3922028571424,2291.498656
522,0.0,3379.3922028571424,2291.498656
523,0.0,3379.3922028571424,2291.498656
524,0.0,3379.3922028571424,2291.498656
525,0.0,3379.3922028571424,2291.498656
526,0.0,3379.3922028571424,2291.498656
527,0.0,3379.3922028571424,2291.498656
528,0.0,3379.3922028571424,2291.498656
529,0.0,3379.3922028571424,2291.498656
530,0.0,3379.3922028571424,2291.498656
531,0.0,3379.3922028571424,2291.498656
532,0.0,3379.3922028571424,2291.498656
533,0.0,3379.3922028571424,2291.498656
534,0.0,3379.3922028571424,2291.498656
535,0.0,3379.3922028571424,2291.498656
536,0.0,3379.3922028571424,2291.498656
537,0.0,3725.839380950116,2291.498656
538,0.0,6920.852245585317,2291.498656
539,0.0,9807.912063026764,2291.498656
540,0.0,11751.86567343734,2291.498656
541,0.0,12021.324589731874,2291.498656
542,0.0,11001.230120902563,2291.498656
543,0.0,8422.12335065487,2291.498656
544,0.0,4649.698522531379,2291.498656
545,0.0,3379.3922028571424,2291.498656
546,0.0,3379.3922028571424,2291.498656
547,0.0,3379.3922028571424,2291.498656
548,0.0,3379.3922028571424,2291.498656
549,0.0,3379.3922028571424,2291.498656
550,0.0,3379.3922028571424,2291.498656
551,0.0,3379.3922028571424,2291.498656
552,0.0,3379.3922028571424,2291.498656
553,0.0,3379.3922028571424,2291.498656
554,0.0,3379.3922028571424,2291.498656
555,0.0,3379.3922028571424,2291.498656
556,0.0,3379.3922028571424,2291.498656
557,0.0,3379.3922028571424,2291.498656
558,0.0,3379.3922028571424,2291.498656
559,0.0,3379.3922028571424,2291.498656
560,0.0,3379.3922028571424,2291.498656
561,0.0,3591.1099228028484,2291.498656
562,0.0,5785.275384058348,2291.498656
563,0.0,8749.323463298235,2291.498656
564,0.0,10981.983055452954,2291.498656
565,0.0,11751.86567343734,2291.498656
566,0.0,10077.370979321298,2291.498656
567,0.0,6555.158002042734,2291.498656
568,0.0,4091.5336244926993,2291.498656
569,0.0,3379.3922028571424,2291.498656
570,0.0,3379.3922028571424,2291.498656
571,0.0,3379.3922028571424,2291.498656
572,0.0,3379.3922028571424,2291.498656
573,0.0,3379.3922028571424,2291.498656
574,0.0,3379.3922028571424,2291.498656
575,0.0,3379.3922028571424,2291.498656
576,0.0,3379.3922028571424,2291.498656
577,0.0,3379.3922028571424,2291.498656
578,0.0,3379.3922028571424,2291.498656
579,0.0,3379.3922028571424,2291.498656
580,0.0,3379.3922028571424,2291.498656
581,0.0,3379.3922028571424,2291.498656
582,0.0,3379.3922028571424,2291.498656
583,0.0,3379.3922028571424,2291.498656
584,0.0,3379.3922028571424,2291.498656
585,0.0,3571.8628573532387,2291.498656
586,0.0,5592.804729562252,2291.498656
587,0.0,8037.182041662677,2291.498656
588,0.0,9673.182604879497,2291.498656
589,0.0,9750.170866677936,2291.498656
590,0.0,8961.041183243939,2291.498656
591,0.0,5881.510711306397,2291.498656
592,0.0,3956.804166345432,2291.498656
593,0.0,3379.3922028571424,2291.498656
594,0.0,3379.3922028571424,2291.498656
595,0.0,3379.3922028571424,2291.498656
596,0.0,3379.3922028571424,2291.498656
597,0.0,3379.3922028571424,2291.498656
598,0.0,3379.3922028571424,2291.498656
599,0.0,3379.3922028571424,2291.498656
600,0.0,3379.3922028571424,2291.498656
601,0.0,3379.3922028571424,2291.498656
602,0.0,3379.3922028571424,2291.498656
603,0.0,3379.3922028571424,2291.498656
604,0.0,3379.3922028571424,2291.498656
605,0.0,3379.3922028571424,2291.498656
606,0.0,3379.3922028571424,2291.498656
607,0.0,3379.3922028571424,2291.498656
608,0.0,3379.3922028571424,2291.498656
609,0.0,3398.639268306752,2291.498656
610,0.0,3725.839380950116,2291.498656
611,0.0,3976.0512317950415,2291.498656
612,0.0,4264.757213539186,2291.498656
613,0.0,4149.274820841529,2291.498656
614,0.0,3745.0864463997254,2291.498656
615,0.0,3533.3687264540195,2291.498656
616,0.0,3398.639268306752,2291.498656
617,0.0,3379.3922028571424,2291.498656
618,0.0,3379.3922028571424,2291.498656
619,0.0,3379.3922028571424,2291.498656
620,0.0,3379.3922028571424,2291.498656
621,0.0,3379.3922028571424,2291.498656
622,0.0,3379.3922028571424,2291.498656
623,0.0,3379.3922028571424,2291.498656
624,0.0,3379.3922028571424,2291.498656
625,0.0,3379.3922028571424,2291.498656
626,0.0,3379.3922028571424,2291.498656
627,0.0,3379.3922028571424,2291.498656
628,0.0,3379.3922028571424,2291.498656
629,0.0,3379.3922028571424,2291.498656
630,0.0,3379.3922028571424,2291.498656
631,0.0,3379.3922028571424,2291.498656
632,0.0,3379.3922028571424,2291.498656
633,0.0,3552.615791903629,2291.498656
634,0.0,5323.345813267717,2291.498656
635,0.0,7267.299423678291,2291.498656
636,0.0,6805.369852887659,2291.498656
637,0.0,6247.2049548489795,2291.498656
638,0.0,5612.051795011861,2291.498656
639,0.0,4630.451457081769,2291.498656
640,0.0,3687.3452500508965,2291.498656
641,0.0,3379.3922028571424,2291.498656
642,0.0,3379.3922028571424,2291.498656
643,0.0,3379.3922028571424,2291.498656
644,0.0,3379.3922028571424,2291.498656
645,0.0,3379.3922028571424,2291.498656
646,0.0,3379.3922028571424,2291.498656
647,0.0,3379.3922028571424,2291.498656
648,0.0,3379.3922028571424,2291.498656
649,0.0,3379.3922028571424,2291.498656
650,0.0,3379.3922028571424,2291.498656
651,0.0,3379.3922028571424,2291.498656
652,0.0,3379.3922028571424,2291.498656
653,0.0,3379.3922028571424,2291.498656
654,0.0,3379.3922028571424,2291.498656
655,0.0,3379.3922028571424,2291.498656
656,0.0,3379.3922028571424,2291.498656
657,0.0,4149.274820841529,2291.498656
658,0.0,7575.252470872046,2291.498656
659,0.0,10212.100437468565,2291.498656
660,0.0,10808.759466406467,2291.498656
661,0.0,11001.230120902563,2291.498656
662,0.0,10000.382717522862,2291.498656
663,0.0,7536.758339972826,2291.498656
664,0.0,4053.03949359348,2291.498656
665,0.0,3379.3922028571424,2291.498656
666,0.0,3379.3922028571424,2291.498656
667,0.0,3379.3922028571424,2291.498656
668,0.0,3379.3922028571424,2291.498656
669,0.0,3379.3922028571424,2291.498656
670,0.0,3379.3922028571424,2291.498656
671,0.0,3379.3922028571424,2291.498656
672,0.0,3379.3922028571424,2291.498656
673,0.0,3379.3922028571424,2291.498656
