hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
65,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
66,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
67,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
68,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
69,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
70,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
71,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
72,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
73,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
74,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
75,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
76,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
77,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
78,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
79,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
80,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
81,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
82,500.4237016898508,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
83,1347.2945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
84,2232.659592154719,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
85,2675.342097495741,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
86,2309.6478539531577,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
87,1116.3297960773596,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
88,57.74119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
89,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
90,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
91,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
92,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
93,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
94,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
95,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
96,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
97,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
98,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
99,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
100,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
101,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
102,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
103,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
104,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
105,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
106,827.6238143332148,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
107,1712.9888250152585,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
108,2040.1889376586225,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
109,2425.1302466508155,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
110,2194.1654612555,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
111,1020.0944688293113,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
112,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
113,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
114,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
115,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
116,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
117,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
118,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
119,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
120,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
121,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
122,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
123,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
124,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
125,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
126,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
127,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
128,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
129,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
130,423.4354398914122,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
131,1308.8004505734561,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
132,2194.1654612555,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
133,3098.777537387153,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
134,2579.106770247693,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
135,1000.8474033797016,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
136,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
137,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
138,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
139,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
140,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
141,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
142,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
143,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
144,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
145,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
146,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
147,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
148,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
149,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
150,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
151,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
152,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
153,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
154,76.98826179843859,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
155,1366.5416469222848,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
156,3175.7657991855917,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
157,4600.048642456705,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
158,4484.566249759048,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
159,2232.659592154719,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
160,173.2235890464868,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
161,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
162,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
163,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
164,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
165,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
166,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
167,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
168,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
169,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
170,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
171,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
172,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
173,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
174,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
175,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
176,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
177,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
178,2232.659592154719,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
179,5138.966475045776,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
180,6832.708234611424,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
181,7063.67302000674,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
182,5851.107896681332,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
183,3156.518733735982,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
184,346.4471780929736,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
185,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
186,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
187,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
188,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
189,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
190,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
191,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
192,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
193,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
194,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
195,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
196,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
197,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
198,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
199,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
200,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
201,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
202,1597.5064323176007,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
203,2482.8714429996444,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
204,3098.777537387153,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
205,6524.755187417671,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
206,5061.978213247337,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
207,1597.5064323176007,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
208,115.48239269765789,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
209,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
210,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
211,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
212,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
213,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
214,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
215,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
216,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
217,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
218,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
219,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
220,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
221,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
222,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
223,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
224,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
225,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
226,153.97652359687717,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
227,615.9060943875087,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
228,1462.776974170333,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
229,4138.119071666074,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
230,5408.425391340311,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
231,2983.2951446894954,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
232,384.94130899219294,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
233,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
234,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
235,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
236,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
237,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
238,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
239,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
240,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
241,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
242,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
243,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
244,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
245,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
246,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
247,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
248,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
249,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
250,1366.5416469222848,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
251,3887.9072208211487,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
252,5485.4136531387485,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
253,5889.602027580552,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
254,5100.472344146557,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
255,2887.0598174414467,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
256,404.1883744418026,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
257,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
258,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
259,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
260,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
261,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
262,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
263,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
264,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
265,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
266,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
267,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
268,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
269,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
270,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
271,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
272,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
273,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
274,134.72945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
275,692.8943561859472,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
276,1135.5768615269692,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
277,1077.8356651781403,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
278,943.1062070308727,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
279,673.6472907363377,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
280,38.49413089921929,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
281,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
282,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
283,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
284,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
285,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
286,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
287,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
288,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
289,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
290,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
291,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
292,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
293,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
294,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
295,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
296,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
297,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
298,981.6003379300919,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
299,4022.636678968416,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
300,6120.566812975868,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
301,6024.331485727819,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
302,4677.036904255144,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
303,2386.636115751596,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
304,269.4589162945351,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
305,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
306,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
307,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
308,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
309,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
310,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
311,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
312,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
313,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
314,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
315,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
316,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
317,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
318,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
319,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
320,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
321,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
322,1212.5651233254077,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
323,2944.801013790276,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
324,2925.553948340666,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
325,2213.4125267051095,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
326,2194.1654612555,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
327,1520.5181705191621,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
328,192.47065449609647,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
329,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
330,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
331,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
332,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
333,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
334,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
335,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
336,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
337,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
338,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
339,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
340,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
341,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
342,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
343,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
344,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
345,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
346,134.72945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
347,404.1883744418026,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
348,692.8943561859472,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
349,712.1414216355569,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
350,827.6238143332148,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
351,461.92957079063154,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
352,57.74119634882894,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
353,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
354,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
355,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
356,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
357,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
358,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
359,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
360,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
361,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
362,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
363,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
364,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
365,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
366,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
367,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
368,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
369,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
370,269.4589162945351,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
371,1559.0123014183814,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
372,3733.9306972242716,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
373,4292.095595262951,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
374,3599.2012390770037,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
375,2001.6948067594033,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
376,307.95304719375434,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
377,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
378,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
379,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
380,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
381,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
382,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
383,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
